iter	Passed	Remaining
452	1042	1258
453	1045	1257
454	1047	1255
455	1049	1252
456	1051	1249
457	1053	1246
458	1055	1243
459	1060	1244
460	1062	1242
461	1063	1238
462	1065	1236
463	1067	1233
464	1069	1230
465	1071	1228
466	1076	1228
467	1078	1226
468	1082	1225
469	1084	1222
470	1086	1220
471	1089	1219
472	1092	1217
473	1094	1214
474	1095	1211
475	1097	1208
476	1103	1209
477	1106	1208
478	1108	1205
479	1110	1203
480	1112	1200
481	1114	1197
482	1117	1195
483	1119	1193
484	1122	1191
485	1123	1188
486	1126	1186
487	1128	1183
488	1131	1182
489	1133	1179
490	1135	1177
491	1138	1175
492	1141	1173
493	1143	1171
494	1145	1169
495	1148	1166
496	1150	1164
497	1152	1161
498	1154	1158
499	1156	1156
500	1158	1153
501	1160	1151
502	1163	1149
503	1165	1146
504	1167	1144
505	1169	1141
506	1170	1138
507	1172	1135
508	1174	1132
509	1176	1130
510	1179	1128
511	1181	1126
512	1183	1123
513	1185	1120
514	1187	1117
515	1188	1115
516	1191	1113
517	1194	1111
518	1195	1108
519	1197	1105
520	1199	1102
521	1200	1099
522	1202	1096
523	1204	1093
524	1206	1092
525	1209	1089
526	1211	1086
527	1212	1084
528	1214	1081
529	1215	1078
530	1217	1075
531	1219	1072
532	1222	1070
533	1224	1068
534	1226	1065
535	1227	1063
536	1229	1060
537	1231	1057
538	1233	1054
539	1236	1053
540	1239	1051
541	1240	1048
542	1242	1045
543	1244	1042
544	1245	1040
545	1247	1037
546	1249	1034
547	1252	1032
548	1254	1030
549	1256	1027
550	1257	1024
551	1259	1021
552	1260	1019
553	1262	1016
554	1264	1013
555	1266	1011
556	1268	1008
557	1270	1006
558	1271	1003
559	1273	1000
560	1274	997
561	1276	994
562	1277	991
563	1280	990
564	1283	987
565	1284	985
566	1286	982
567	1287	979
568	1289	976
569	1291	974
570	1292	971
571	1294	968
572	1297	966
573	1299	964
574	1301	961
575	1302	959
576	1304	956
577	1306	953
578	1307	950
579	1309	948
580	1311	946
581	1313	943
582	1315	940
583	1317	938
584	1318	935
585	1320	932
586	1321	929
587	1323	927
588	1324	924
589	1326	922
590	1328	919
591	1330	917
592	1332	914
593	1334	911
594	1335	909
595	1337	906
596	1338	903
597	1340	900
598	1342	898
599	1344	896
600	1346	893
601	1347	891
602	1349	888
603	1350	885
604	1352	882
605	1354	880
606	1356	878
607	1358	875
608	1360	873
609	1361	870
610	1363	867
611	1364	865
612	1366	862
613	1368	860
614	1369	857
615	1372	855
616	1373	852
617	1375	850
618	1377	847
619	1378	845
620	1380	842
621	1381	839
622	1383	837
623	1385	834
624	1387	832
625	1389	830
626	1390	827
627	1392	824
628	1394	822
629	1395	819
630	1397	816
631	1398	814
632	1400	811
633	1402	809
634	1404	807
635	1405	804
636	1407	802
637	1409	799
638	1410	796
639	1412	794
640	1413	791
641	1415	789
642	1417	786
643	1419	784
644	1421	782
645	1422	779
646	1424	777
647	1425	774
648	1427	771
649	1428	769
650	1430	766
651	1433	764
652	1435	762
653	1436	760
654	1438	757
655	1440	755
656	1441	752
657	1443	750
658	1444	747
659	1446	745
660	1448	743
661	1450	740
662	1451	738
663	1453	735
664	1455	733
665	1456	730
666	1458	728
667	1460	725
668	1462	723
669	1464	721
670	1465	718
671	1467	716
672	1469	713
673	1470	711
674	1472	708
675	1473	706
676	1475	704
677	1477	701
678	1479	699
679	1481	697
680	1483	694
681	1485	692
682	1486	690
683	1488	687
684	1491	685
685	1494	684
686	1496	681
687	1498	679
688	1500	677
689	1501	674
690	1503	672
691	1505	669
692	1508	668
693	1510	666
694	1512	663
695	1513	661
696	1515	658
697	1517	656
698	1519	654
699	1520	651
700	1522	649
701	1524	647
702	1526	645
703	1528	642
704	1530	640
705	1531	637
706	1533	635
707	1535	633
708	1536	630
709	1538	628
710	1540	626
711	1542	623
712	1544	621
713	1545	619
714	1547	616
715	1549	614
716	1551	612
717	1553	610
718	1555	608
719	1557	605
720	1559	603
721	1561	601
722	1562	598
723	1564	596
724	1566	594
725	1568	592
726	1571	589
727	1573	587
728	1574	585
729	1576	583
730	1578	580
731	1579	578
732	1581	576
733	1583	573
734	1585	571
735	1587	569
736	1589	567
737	1591	564
738	1592	562
739	1594	560
740	1596	557
741	1598	555
742	1600	553
743	1602	551
744	1604	549
745	1605	546
746	1607	544
747	1609	542
748	1611	539
749	1612	537
750	1615	535
751	1618	533
752	1620	531
753	1621	529
754	1623	526
755	1624	524
756	1626	522
757	1630	520
758	1632	518
759	1634	516
760	1636	513
761	1637	511
762	1639	509
763	1641	506
764	1643	504
765	1645	502
766	1648	500
767	1649	498
768	1651	496
769	1653	493
770	1654	491
771	1656	489
772	1657	486
773	1660	484
774	1662	482
775	1664	480
776	1666	478
777	1667	475
778	1669	473
779	1670	471
780	1672	469
781	1675	467
782	1677	464
783	1679	462
784	1681	460
785	1683	458
786	1684	456
787	1686	453
788	1688	451
789	1691	449
790	1693	447
791	1695	445
792	1696	442
793	1698	440
794	1699	438
795	1701	436
796	1704	434
797	1706	431
798	1708	429
799	1710	427
800	1711	425
801	1713	423
802	1715	420
803	1716	418
804	1719	416
805	1721	414
806	1723	412
807	1725	410
808	1727	407
809	1728	405
810	1730	403
811	1732	401
812	1734	399
813	1737	396
814	1739	394
815	1741	392
816	1742	390
817	1744	388
818	1746	385
819	1748	383
820	1750	381
821	1752	379
822	1754	377
823	1756	375
824	1757	372
825	1759	370
826	1760	368
827	1762	366
828	1765	364
829	1767	362
830	1769	359
831	1771	357
832	1773	355
833	1775	353
834	1776	351
835	1780	349
836	1782	347
837	1784	344
838	1786	342
839	1787	340
840	1789	338
841	1790	336
842	1792	333
843	1795	331
844	1797	329
845	1799	327
846	1801	325
847	1802	323
848	1804	320
849	1806	318
850	1807	316
851	1810	314
852	1812	312
853	1814	310
854	1816	308
855	1818	305
856	1820	303
857	1821	301
858	1824	299
859	1827	297
860	1829	295
861	1830	293
862	1832	290
863	1834	288
864	1835	286
865	1837	284
866	1840	282
867	1842	280
868	1844	278
869	1845	275
870	1847	273
871	1849	271
872	1850	269
873	1853	267
874	1855	265
875	1858	263
876	1859	260
877	1861	258
878	1863	256
879	1865	254
880	1866	252
881	1871	250
882	1873	248
883	1875	246
884	1876	243
885	1878	241
886	1880	239
887	1882	237
888	1884	235
889	1887	233
890	1888	231
891	1890	228
892	1892	226
893	1893	224
894	1895	222
895	1897	220
896	1899	218
897	1902	216
898	1903	213
899	1905	211
900	1907	209
901	1908	207
902	1910	205
903	1912	203
904	1914	200
905	1916	198
906	1918	196
907	1919	194
908	1921	192
909	1923	190
910	1924	188
911	1926	185
912	1928	183
913	1930	181
914	1932	179
915	1934	177
916	1935	175
917	1937	173
918	1938	170
919	1940	168
920	1942	166
921	1943	164
922	1945	162
923	1947	160
924	1949	158
925	1950	155
926	1952	153
927	1953	151
928	1955	149
929	1957	147
930	1959	145
931	1961	143
932	1963	141
933	1965	138
934	1966	136
935	1968	134
936	1970	132
937	1971	130
938	1973	128
939	1975	126
940	1978	124
941	1979	121
942	1981	119
943	1982	117
944	1984	115
945	1985	113
946	1987	111
947	1990	109
948	1992	107
949	1993	104
950	1995	102
951	1996	100
952	1998	98
953	2000	96
954	2001	94
955	2003	92
956	2005	90
957	2007	88
958	2009	85
959	2010	83
960	2012	81
961	2013	79
962	2015	77
963	2016	75
964	2018	73
965	2020	71
966	2022	69
967	2023	66
968	2025	64
969	2026	62
970	2028	60
971	2030	58
972	2031	56
973	2033	54
974	2035	52
975	2037	50
976	2039	48
977	2040	45
978	2042	43
979	2043	41
980	2045	39
981	2047	37
982	2048	35
983	2050	33
984	2052	31
985	2053	29
986	2055	27
987	2056	24
988	2058	22
989	2060	20
990	2061	18
991	2063	16
992	2064	14
993	2066	12
994	2068	10
995	2070	8
996	2071	6
997	2073	4
998	2074	2
999	2076	0
